DEPARTAMENTO,SUCURSAL
ADMINISTRACIÓN,24 DE DICIEMBRE
BODEGA,BUGABA
CAJA,CACIQUE
CAPITAL HUMANO,CASA MATRIZ
COMPRAS,CHITRE
CONTABILIDAD,CHORRERA
CRÉDITOS Y COBROS,COSTA RICA
ELECTRICAST,DAVID
FINANZAS,INCORSA
GERENCIA,SANTIAGO
GERENTE DE SUCURSALES,
I.T.,
PROYECTOS E INDUSTRIAS,
SERVICIO TÉCNICO,
SOLAR,
TRÁFICO Y LOGÍSTICA,
VENTAS,
